Sample	Unique Reads	Duplicate Reads
GSM8263915_1	16319624.0	32143309.0
GSM8263915_2	18488457.0	29974476.0
GSM8263916_1	17776722.0	27039215.0
GSM8263916_2	18465371.0	26350566.0
GSM8263917_1	17504056.0	27013401.0
GSM8263917_2	20029527.0	24487930.0
GSM8263918_1	17161515.0	30379426.0
GSM8263918_2	18006025.0	29534916.0
GSM8263919_1	13800179.0	36360735.0
GSM8263919_2	16352983.0	33807931.0
GSM8263920_1	12539438.0	42495327.0
GSM8263920_2	14919980.0	40114785.0
